country,date,population_density,total_population,urban_population_pct,fertility_rate,age_dependency_ratio,life_expectancy,infant_mortality,health_exp_pc,health_exp_gdp_pct,adult_literacy,primary_school_enroll,secondary_school_enroll,tertiary_school_enroll,edu_exp_gdp_pct,gdp_per_capita,gross_capital_form_pct,inflation_rate,unemployment_rate,trade_pct_gdp,fdi_inflows_pct
Saudi Arabia,1983,3.37394740637022,7252941.0,70.033,6.875,84.2197823633713,64.719,69.2,,,,,,13.1736402511597,5.97797012329102,17809.5527471054,34.3504642741907,,,86.1452694224357,3.82739187734717
Saudi Arabia,1982,3.17463727328126,6824486.0,68.673,6.979,84.8017854957177,64.008,74.2,,,,,,11.990779876709,4.14254999160767,22454.4843169614,25.8534570387601,,,89.8500763323904,7.26204697676746
Saudi Arabia,1981,2.98673343598379,6420551.0,67.281,7.067,85.4735539431847,63.252,79.6,,,,,,11.1462898254394,3.89024996757507,28703.35585508,21.1589641415089,,,92.9118801604833,3.52601241946209
Saudi Arabia,1980,2.81342751745601,6047997.0,65.86,7.145,86.0860008344338,62.444,85.4,,,,,,9.96796035766602,,27205.6452285141,22.9094542923485,,,90.7561643535307,-1.94014791658764
Turkiye,2022,110.416580694619,84979913.0,77.022,1.63,46.8629054112918,77.591,8.0,385.87997437,3.70338893,,102.487701416016,116.040176391602,127.577972412109,3.09572005271912,10674.504157865,35.0399404629645,72.3088359891207,10.465,81.170129694525,1.5195369726187
Turkiye,2021,109.334768655068,84147318.0,76.569,1.71,46.8236862996519,75.722,8.4,431.33978271,4.56065559,97.2600021362305,102.596397399902,114.147331237793,125.763786315918,3.53787994384766,9743.21277804855,31.4044678140387,19.5964926913324,11.969,71.0824439613318,1.54586383583081
Turkiye,2020,108.343853540013,83384680.0,76.105,1.77,46.4852950931551,76.525,8.7,386.2593689,4.61640215,,103.296417236328,112.527458190918,118.883682250977,4.03382015228271,8638.73903848102,31.3406099954945,12.2789574462574,13.148,61.3437557667653,1.04423130250652
Turkiye,2019,107.297584553617,82579440.0,75.63,1.89,45.9523014817405,77.737,9.1,388.67486572,4.35954332,96.7399978637695,103.962959289551,111.910400390625,117.005470275879,4.44776010513306,9215.44049888114,24.8780736162612,15.1768215720023,13.73,63.1932929004145,1.24926755538016
Turkiye,2018,105.774468250978,81407204.0,75.143,2.0,45.5464015844488,77.454,9.5,380.27835083,4.12101603,,100.931251525879,112.115409851074,115.462463378906,4.29729986190796,9568.83506330228,29.4582364195468,16.3324638988928,10.956,62.6142185426845,1.59826004955637
Turkiye,2017,104.352348531112,80312698.0,74.644,2.08,45.4922047348395,77.037,9.9,432.13754272,4.17974997,96.1500015258789,97.4918975830078,112.977333068848,110.534072875977,4.32368993759155,10695.550196231,30.6942181017627,11.1443110840765,10.919,55.762168749568,1.30269498288905
Turkiye,2016,103.007889505347,79277962.0,74.134,2.11,45.5909695430664,76.595,10.4,456.3659668,4.28469229,95.8600006103516,105.28328704834,108.547561645508,103.71558380127,4.62773990631104,10970.0458948862,28.0196036096236,7.77513415328327,10.899,48.3281862338973,1.59080974143791
Turkiye,2015,101.631276067721,78218479.0,73.611,2.16,45.9452643498497,76.539,11.0,444.70803833,4.11690426,95.5999984741211,107.29418182373,107.243186950684,95.5645065307617,4.30550003051758,11049.9951100942,28.1992021702007,7.67085364845881,10.304,51.0885436007552,2.22870440882429
Turkiye,2014,100.284401595572,77181884.0,73.077,2.19,46.6296994569191,76.452,11.5,520.40753174,4.32517862,95.4400024414062,111.935722351074,105.97550201416,86.9976806640625,4.41258001327515,12165.220135038,28.9674633636774,8.8545727136432,9.901,53.7663011662543,1.42043970559208
Turkiye,2013,98.9405610488157,76147624.0,72.531,2.11,47.3558028630143,76.171,12.2,547.95465088,4.37099934,95.2600021362305,114.724349975586,102.209701538086,79.6469573974609,4.34481000900269,12578.1878632,29.6194607828599,7.49309030547697,9.713,52.5272987998138,1.41605893309676
Turkiye,2012,97.6778802801346,75175827.0,71.974,2.11,48.0371465077245,75.552,12.9,520.44274902,4.44444656,94.9199981689453,104.708396911621,85.0204315185547,70.1044998168945,4.38721990585327,11713.2849831139,28.072859732263,8.89156996512165,9.21,52.830802656723,1.56083222274036
Turkiye,2011,96.4406649948677,74223629.0,71.402,2.05,48.7243135492246,74.823,13.8,525.89105225,4.6530509,94.1100006103516,105.751289367676,87.80322265625,61.516300201416,4.221519947052,11300.7852215681,31.0033305545783,6.47187967115095,9.789,53.3041756356468,1.92921838268011
Turkiye,2010,95.0354715902447,73142150.0,70.825,2.08,49.4548531901584,74.964,14.7,531.82861328,5.02053452,92.6600036621094,104.570068359375,84.2024002075195,56.7506217956543,,10622.7020439723,26.7525140795599,8.56644420552977,11.879,46.6944652263085,1.17109180715754
Turkiye,2009,93.6023881605447,72039206.0,70.241,2.1,50.2459919396016,74.679,15.7,492.30032349,5.49438715,90.8199996948242,101.92414855957,80.1907424926758,46.9404602050781,,9012.99945793034,22.8163441368089,6.25097663090626,14.026,46.7870669467638,1.32221487006924
Turkiye,2008,92.3192677000637,71051678.0,69.651,2.15,51.0570512318991,74.38,16.9,561.73529053,5.21761751,,102.862808227539,89.0569686889648,40.7729606628418,,10843.5036940489,28.7390137150289,10.4441283764885,10.965,50.5482538951665,2.57654907421017
Turkiye,2007,91.1582344763068,70158112.0,69.053,2.16,51.7039880562328,74.129,18.1,504.37646484,5.23760796,88.6600036621094,105.445426940918,90.7344512939453,39.3874015808105,,9711.22376120832,28.6014978751041,8.75618090972639,10.285,47.8508167487862,3.23591904225539
Turkiye,2006,91.0117186180372,70045349.0,68.45,2.193,52.2002887151974,73.804,19.5,409.25881958,5.14591694,88.120002746582,104.943740844727,88.5527877807617,37.3102416992188,,7953.07848024969,29.3486961558137,9.59724212288433,10.227,48.7628710706907,3.62338249776751
Turkiye,2005,90.0816717123813,69329557.0,67.84,2.197,52.7174114645273,73.51,21.1,357.40197754,4.89389706,88.2300033569336,104.605560302734,84.943717956543,33.2225189208984,,7303.01388860245,26.8036143020067,8.17916036802001,10.636,46.1423570520464,1.98117883010132
Turkiye,2004,89.1241466678794,68592617.0,67.225,2.197,53.2784264879328,73.223,22.8,292.65307617,4.9096446,87.370002746582,104.270729064941,88.3136901855469,30.7662506103516,,5960.77898909049,24.9817147828372,8.59826168115273,10.838,48.8258381508865,0.68115320938217
Turkiye,2003,88.1355066720372,67831730.0,66.602,2.202,53.9106325504308,72.906,24.6,232.5562439,5.01427698,,104.261337280273,91.8227310180664,29.7210502624512,,4637.88218501529,22.3086235794323,21.6024384490573,10.542,46.2250976270923,0.541012064598093
Turkiye,2002,87.1182191442641,67048795.0,65.974,2.268,54.6201100107839,72.605,26.5,181.39144897,5.06227875,,107.681411743164,90.1109924316406,25.9334297180176,,3583.19745897158,21.107589539959,44.9641209479849,10.358,47.9823940487577,0.450365943798731
Turkiye,2001,86.0739939971155,66245128.0,65.34,2.392,55.4197844017726,72.271,28.6,148.86210632,4.88784933,,107.175216674805,85.3136215209961,25.0384502410889,,3045.55413956926,18.0254338636225,54.4001887619076,8.381,49.8714751387935,1.66143648076133
Turkiye,2000,85.0096293023921,65425961.0,64.741,2.487,56.3172082445777,71.931,30.8,192.8344574,4.59957218,,105.348022460938,74.5879898071289,,,4192.44316738494,23.7182041889344,54.9153705812683,6.495,42.3544370390114,0.358009205092114
Turkiye,1999,83.9259423359277,64591923.0,64.223,2.63,57.3100413594485,70.752,33.2,,,,,,,,3969.47359406585,21.3389083641806,64.8674876350757,7.687,37.6649220129325,0.305387059629681
Turkiye,1998,82.8117186180372,63734383.0,63.703,2.707,58.3947836154959,71.144,35.8,,,,,,,0.0,4329.56243985573,23.8808516756945,84.6413434846315,6.888,40.3954105883847,0.340651307688551
Turkiye,1997,81.6664709016021,62852966.0,63.179,2.744,59.56187620375,70.668,38.4,,,,,,,,3020.99347061272,25.1107862720154,85.669361649978,6.841,54.9703235724023,0.42395554230848
Turkiye,1996,80.4946974520224,61951134.0,62.653,2.779,60.8090209430509,70.245,41.2,,,,,,,,2929.15394930619,24.55131495025,80.4121511388042,6.629,49.3693148863728,0.397874164247705
Turkiye,1995,79.2907020256487,61024503.0,62.123,2.835,62.0979741665925,69.734,44.2,,,,,,,2.2511100769043,2774.61627202847,25.4735572675252,89.1133172248499,7.644,44.2426347506171,0.522680250649018
Turkiye,1994,78.0035029819524,60033836.0,61.59,2.874,63.3480515860618,69.402,47.3,,,,,,,3.42482995986939,2176.2801813809,21.3205329264016,105.214986469202,8.577,41.7458523409412,0.465363886338255
Turkiye,1993,76.6591310110053,58999167.0,61.055,2.916,64.5681550773813,69.018,50.5,,,,,,,3.36546993255615,3057.93737480422,26.6156090890252,66.0938429820005,8.962,33.0170877754618,0.37579865975877
Turkiye,1992,75.3480477632109,57990118.0,60.518,2.939,65.7903098491365,68.603,53.8,,,,,,,,2743.65320297936,23.3622714401738,70.0761038690373,8.509,31.737365644504,0.530468058329858
Turkiye,1991,74.0744084819978,57009887.0,59.976,3.003,66.9994975358517,68.287,57.3,,,,,,,,2649.27259974439,22.7120396231239,65.978567991895,8.21,30.4760116733895,0.536300486465289
Turkiye,1990,72.7825422605668,56015628.0,59.203,3.107,68.2237810347092,67.835,60.8,,,79.2300033569336,,,,,2689.52621921233,24.5492675167824,60.3038691346446,,30.9429955004348,0.474592695978886
Turkiye,1989,71.4326663461663,54976723.0,57.899,3.336,69.435118399769,67.365,64.4,,,,,,,,1948.59179454794,23.4725869123308,63.2725524930958,,33.9836682372597,0.618890490617133
Turkiye,1988,70.0461598430415,53909626.0,56.587,3.445,70.6370230340056,66.902,68.1,,,,,,,,1685.69479240535,25.14260066783,68.8096433837049,,36.2068338434275,0.389545326157192
Turkiye,1987,68.6611358704832,52843670.0,55.261,3.542,71.8745360091989,66.379,71.9,,,,,,,,1649.96264794402,25.6665047328829,38.8558434758408,,33.3382850275488,0.131895736055962
Turkiye,1986,67.2761872588127,51777772.0,53.93,3.658,73.1218009079823,65.87,75.9,,,,,,,1.50957000255585,1461.49658654754,18.8475566423189,34.6100759738745,,29.4144594777141,0.165184331030378
Turkiye,1985,65.8590686433741,50687115.0,52.448,3.779,74.3990622858918,65.344,80.1,,,75.9700012207031,,,,1.73810994625092,1326.42701445307,16.5132281916485,44.9617301528779,,34.8269721189326,0.147249647390691
Turkiye,1984,64.4128594259579,49574069.0,50.634,3.911,75.7064310931119,64.81,84.4,,,,,,,2.02923011779785,1209.05149383313,16.1803146778439,48.3923231346863,,35.2801051047638,0.188529397056885
Turkiye,1983,62.9489624884685,48447410.0,48.812,4.056,77.0205731556622,64.269,88.8,,,,,,,2.64759993553162,1275.68337617131,16.2852910296423,31.3902710198445,,29.0310517913389,0.0744293747932517
Turkiye,1982,61.4868131439783,47322096.0,46.997,4.205,78.3161894357537,63.74,93.4,,,,,,,1.75490999221802,1360.23825219775,16.9525933550638,29.1375145022677,,26.8809210651722,0.0854444253826652
Turkiye,1981,60.1863103049517,46321190.0,45.189,4.351,79.306356161868,63.194,98.0,,,,,,,2.20830011367798,1536.66562064101,17.869889887356,37.6147825797716,,21.1416276420706,0.133464118466017
Turkiye,1980,59.0008380650442,45408815.0,43.78,4.453,80.0794741875253,62.739,102.5,,,65.6900024414062,,,,,1515.64589850068,18.1642641379574,94.2608598807591,,17.0898176117463,0.0261537873284136
United States,2022,36.5149212564854,334017321.0,83.084,1.6565,53.377633599054,77.4341463414634,5.5,12434.43359375,16.49613953,,96.9717330932617,97.4734878540039,79.361930847168,,77860.9112908848,21.9497730851586,8.00279982052121,3.65,26.891689830077,1.60299809746593
United States,2021,36.3052926398919,332099760.0,82.873,1.664,52.9517089793606,76.3292682926829,5.5,11999.09082031,17.5063858,,98.3054885864258,101.192489624023,84.8550872802734,5.42038011550903,71307.4017277218,21.3332820408248,4.69785886363742,5.349,25.2136560307765,2.01829546351403
United States,2020,36.248222996211,331577720.0,82.664,1.6415,52.5896816378799,76.9804878048781,5.5,11672.77050781,18.8132534,,100.305793762207,100.509819030762,87.5676574707031,5.39531993865967,64401.5074354212,21.4188185362955,1.23358439630629,8.055,23.0797778694073,0.641871902381299
United States,2019,36.1004771837305,330226227.0,82.459,1.706,52.1637515215282,78.7878048780488,5.5,10546.01367188,16.66125298,,100.981300354004,100.063430786133,87.8887100219727,4.95746994018555,65227.9565911038,21.6698091948266,1.81221007526021,3.669,26.2584806245428,1.46696501417689
United States,2018,35.9149986553586,328529577.0,82.256,1.7295,51.6943264101797,78.6390243902439,5.6,10182.25585938,16.61530876,,101.256561279297,99.2755813598633,88.2991790771484,4.89502000808716,62875.6661382728,21.5690729259474,2.44258329692817,3.896,27.4453591302618,1.03945408799819
United States,2017,35.7049975840182,326608609.0,82.058,1.7655,51.2357568878998,78.5390243902439,5.6,9822.37890625,16.7530098,,101.821441650391,98.9523391723633,88.1673889160156,5.09296989440918,60047.7190728307,21.1557690246563,2.13011000365961,4.355,27.1253382222874,1.94177554246862
United States,2016,35.4584505795077,324353340.0,81.862,1.8205,50.7885326899222,78.5390243902439,5.7,9536.20605469,16.79114342,,101.362861633301,98.7699279785156,88.8350524902344,4.78327989578247,57976.628204291,20.8879562484549,1.26158320570536,4.869,26.4525977865465,2.52268117379751
United States,2015,35.1809713558577,321815121.0,81.671,1.8435,50.3802792773562,78.690243902439,5.8,9200.85839844,16.48159981,,100.299911499023,97.6525497436523,88.8894119262695,4.93063020706177,56849.4697923159,21.4151895660781,0.118627135552451,5.28,27.6882139340768,2.79548220201356
United States,2014,34.9013776562134,319257560.0,81.483,1.8625,49.9593733626838,78.8414634146341,5.8,8796.18261719,16.19414139,,99.6733779907227,96.9245376586914,88.6268692016602,,55153.3940182967,20.9011935276745,1.62222297740817,6.168,29.906569337428,1.43033863092168
United States,2013,34.6246572257533,316726282.0,81.299,1.8575,49.5000916066393,78.7414634146342,5.9,8411.42871094,15.98621559,,99.455436706543,96.1864929199219,88.7264175415039,,53297.3862901595,20.3792583510987,1.46483265562717,7.375,29.9413062848227,1.70686814034716
United States,2012,34.3636893244215,314339099.0,81.119,1.8805,48.9935347408379,78.7414634146342,6.0,8262.29101563,16.11974716,,,,,,51708.3940614082,19.9507258841994,2.06933726526067,8.069,30.681839575193,1.54020833064168
United States,2011,34.0904277927547,311839461.0,80.944,1.8945,48.5112483606419,78.6414634146341,6.1,8015.78076172,16.14000893,,,,,,50024.8812320773,19.0335321145261,3.156841568622,8.949,30.842478575914,1.68911235141732
United States,2010,33.8213646033526,309378227.0,80.772,1.931,48.2461171051273,78.5414634146342,6.2,7836.08837891,16.19723129,,,,,,48642.6312088213,18.6722135353972,1.6400434423899,9.633,28.2198829408336,1.75453192115262
United States,2009,33.5363992251367,306771529.0,80.606,2.002,48.0979715941135,78.390243902439,6.4,7614.82421875,16.20067787,,,,,,47194.9500893872,17.768753245858,-0.355546266299747,9.254,24.759527635837,1.11260018343609
United States,2008,33.2436868537795,304093966.0,80.438,2.072,47.9187424830396,78.0390243902439,6.5,7364.93847656,15.2072401,,,,,,48570.0594269601,21.0374951370568,3.839100296651,5.784,29.8677875257061,2.30937838146355
United States,2007,32.8786113609374,301231207.0,80.269,2.12,47.7735820707482,77.9878048780488,6.6,7153.73144531,14.91832638,,,,,,48050.227412195,22.5575692188903,2.85267248150138,4.622,28.0120155631098,2.39469075656401
United States,2006,32.5673998463204,298379912.0,80.099,2.108,47.8032811357291,77.6878048780488,6.7,6802.47509766,14.7087841,,,,,,46301.9876485519,23.5375300484967,3.22594410070404,4.623,26.9752858058903,2.16033590475335
United States,2005,32.2548765979183,295516599.0,79.928,2.057,48.0956829396105,77.4878048780488,6.8,6428.60205078,14.57945919,,101.8740234375,95.0524826049805,80.6348266601562,,44123.3996470026,23.375726281304,3.3927468454955,5.084,25.6385573436769,1.09166231632209
United States,2004,31.9589450682826,292805298.0,79.757,2.0515,48.4979199966309,77.4878048780488,6.8,6071.84423828,14.55123425,,,,,,41724.6411982614,22.6521453858971,2.67723669309172,5.529,24.4480566571904,1.74869094348654
United States,2003,31.6645346171981,290107933.0,79.583,2.0475,48.87487974038,77.0365853658537,6.9,5732.24365234,14.50558472,,,,,,39490.3023903176,21.7456192799689,2.27009497336115,5.989,22.6272972866813,1.0221840098809
United States,2002,31.3935499327652,287625193.0,79.409,2.0205,49.2523674393258,76.9365853658537,7.0,5327.93701172,13.99534702,,,,,,37997.7424300242,21.722669407238,1.58603162650601,5.783,22.2863842136065,1.01613965201918
United States,2001,31.1036283879362,284968955.0,79.234,2.0305,49.6385027806598,76.8365853658537,7.0,4901.67529297,13.16816998,,,,,,37133.6203973517,22.17672222144,2.82617111885407,4.731,22.9671830154975,1.63009976725416
United States,2000,30.7973013298523,282162411.0,79.057,2.056,50.0358331385231,76.6365853658537,7.1,4548.5546875,12.49002552,,,,,,36329.9702595751,23.678356897974,3.37685727149929,3.992,25.1029855568536,3.40578123865959
United States,1999,30.4663411566379,279040000.0,78.742,2.0075,50.4451370434482,76.5829268292683,7.2,,,,,,,,34515.3813073394,23.4191332062183,2.18802719697358,4.219,23.3135697296238,3.244143080406
United States,1998,30.1184850681737,275854000.0,78.377,1.999,50.8653430749568,76.5804878048781,7.3,,,,,,,,32853.6725949234,22.9583362435764,1.55227909874364,4.511,22.8258939797637,2.32984953795271
United States,1997,29.7694279699879,272657000.0,78.008,1.971,51.2932387708189,76.4292682926829,7.5,,,,,,,,31459.1299691554,22.4097154992473,2.33768993730735,5.0,23.4283278026178,1.4240659805968
United States,1996,29.4131648134723,269394000.0,77.636,1.976,51.6754019155487,76.0268292682927,7.7,,,,,,,,29967.7127181749,21.7018025987964,2.93120419993441,5.451,22.6870719902412,1.20969310261879
United States,1995,29.0729515141457,266278000.0,77.257,1.978,51.9691102485906,75.6219512195122,7.9,,,,,,,,28690.8757013347,21.2726622301335,2.80541968853662,5.65,22.4533816490568,0.904218188320061
United States,1994,28.7288076375484,263126000.0,76.875,2.0015,52.1445550097576,75.619512195122,8.2,,,,,,,,27694.853416234,21.2790830432828,2.60744159215453,6.119,21.0554591617453,0.767643589421284
United States,1993,28.3786587123429,259919000.0,76.488,2.0195,52.1602619489498,75.419512195122,8.5,,,,,,,,26387.2937338171,20.3936132939878,2.95165696638559,6.9,20.0446187019752,0.732369583756588
United States,1992,28.0068916121481,256514000.0,76.097,2.046,51.9977277550372,75.6170731707317,8.8,,,,,,,,25418.9907763319,20.0775666619174,3.02881967814969,7.5,19.9505945023923,0.464853986617542
